x,y,z,yaw,velocity,change_flag
-0.174,-1.5312,-0.001,-0.0063,0,0
0.8887,-1.5452,-0.017,-0.0316,3.5901,0
1.9318,-1.571,-0.0085,-0.0296,4.9325,0
3.0831,-1.5962,-0.0477,-0.015,7.0183,0
4.2093,-1.6496,-0.0534,-0.005,9.1082,0
5.2789,-1.6474,-0.0484,-0.0027,10.5651,0
6.5392,-1.6375,-0.0467,-0.003,12.3496,0
7.6047,-1.6363,-0.0699,-0.0037,13.3373,0
8.8169,-1.6202,-0.066,-0.0043,14.624,0
10.1036,-1.6136,-0.096,-0.004,16.3522,0
11.5116,-1.6305,-0.1201,-0.0039,17.1083,0
12.5564,-1.6251,-0.1272,-0.0038,18.6402,0
13.6018,-1.6535,-0.1357,-0.0053,19.2639,0
14.6874,-1.6351,-0.1572,-0.0085,19.2872,0
15.8133,-1.6546,-0.1543,-0.0116,20.0977,0
16.9123,-1.6556,-0.2441,-0.0151,19.5818,0
18.0765,-1.6794,-0.2366,-0.0172,20.4865,0
19.2069,-1.7159,-0.1895,-0.0196,20.8471,0
20.3429,-1.712,-0.202,-0.0215,20.167,0
21.4826,-1.7494,-0.2367,-0.0231,20.3847,0
22.565,-1.7716,-0.2304,-0.0254,19.6636,0
23.6988,-1.795,-0.2218,-0.0274,19.7537,0
24.8182,-1.8288,-0.2491,-0.0281,19.8728,0
25.9012,-1.8651,-0.2509,-0.0298,18,0
26.9838,-1.8836,-0.2634,-0.0296,16,0
28.0703,-1.9182,-0.2498,-0.0288,14,0
29.1466,-1.9548,-0.249,-0.0276,12,0
30.1675,-1.9914,-0.2432,-0.0269,10,0
31.6109,-2.0332,-0.209,-0.025,8,0
32.9069,-2.0941,-0.2415,-0.0236,7.8278,0
34.0056,-2.1199,-0.2176,-0.0217,7,0
35.2555,-2.1561,-0.2383,-0.0192,6,0
36.4702,-2.2047,-0.2596,-0.0161,5,0
37.5313,-2.2146,-0.2588,-0.0138,4.7209,0
38.5578,-2.2193,-0.2807,-0.0126,3.1898,0
39.692,-2.228,-0.2888,-0.0321,6.7792,0
40.7185,-2.2551,-0.2957,-0.0808,8.0933,0
41.8664,-2.4256,-0.3151,-0.1678,8.3032,0
42.968,-2.7315,-0.3323,-0.2958,7.4995,0
44.0334,-3.1359,-0.3348,-0.4542,8.008,0
45.0259,-3.7258,-0.3638,-0.6297,8.0716,0
45.9468,-4.4805,-0.3937,-0.8138,7.9415,0
46.7423,-5.3073,-0.4681,-0.9909,8.3716,0
47.3295,-6.3018,-0.4976,-1.1572,8.2209,0
47.7806,-7.3945,-0.5583,-1.2981,6.8885,0
48.1421,-8.4331,-0.5825,-1.377,8.9678,0
48.3377,-9.4646,-0.6077,-1.413,8.375,0
48.5334,-10.4703,-0.6487,-1.4198,11.7779,0
48.6945,-11.7197,-0.663,-1.4203,11.7247,0
48.9024,-12.8372,-0.7283,-1.4157,11.5777,0
49.0095,-14.0314,-0.7999,-1.4123,13.594,0
49.2102,-15.3313,-0.8046,-1.4069,12.6413,0
49.5047,-16.5625,-0.8308,-1.4068,13,0
49.8025,-17.3728,-0.8614,-1.414,14.0228,0
50.0804,-18.4276,-0.8693,-1.411,18.7771,0
50.3434,-19.9211,-0.931,-1.4075,18.8252,0
50.4701,-21.0489,-0.9593,-1.4041,20.3671,0
50.6707,-22.1726,-0.9446,-1.4025,19.9342,0
50.8864,-23.2828,-0.9335,-1.4008,19.3476,0
51.081,-24.4747,-1.0301,-1.3989,21.8416,0
51.2873,-25.7327,-1.0868,-1.3964,23.5105,0
51.5084,-26.9792,-1.0576,-1.3946,22.4494,0
51.7215,-28.271,-1.0822,-1.3929,23.7408,0
51.9606,-29.6038,-1.125,-1.3909,24.0956,0
52.212,-30.9588,-1.1635,-1.3899,25.382,0
52.4558,-32.3778,-1.18,-1.3885,26.1755,0
52.7178,-33.7896,-1.2133,-1.387,25.6491,0
52.9701,-35.2463,-1.2357,-1.3857,26.8576,0
53.2597,-36.6932,-1.2995,-1.385,26.277,0
53.5235,-38.2304,-1.3084,-1.3833,27.2518,0
53.8121,-39.7332,-1.3172,-1.3831,28.0568,0
54.1123,-41.2623,-1.3866,-1.3828,28.6915,0
54.3936,-42.8546,-1.4183,-1.3839,28.8229,0
54.6836,-44.4278,-1.4739,-1.3853,28.6,0
54.9872,-45.999,-1.502,-1.3873,27.8295,0
55.2832,-47.5848,-1.4884,-1.3889,29.798,0
55.5483,-49.2296,-1.5727,-1.3893,30.0381,0
55.8425,-50.8334,-1.5699,-1.3901,28.763,0
56.1634,-52.4453,-1.5866,-1.3909,30.0153,0
56.4247,-54.0959,-1.6531,-1.3913,29.948,0
56.7028,-55.726,-1.6482,-1.3921,29.5359,0
57.0191,-57.3249,-1.6957,-1.3922,29.0628,0
57.2783,-58.9458,-1.7423,-1.3911,30.1534,0
57.5852,-60.5806,-1.788,-1.3919,30.5557,0
57.8495,-62.1743,-1.7368,-1.3897,28.7801,0
58.1756,-63.8307,-1.9344,-1.3867,29.6287,0
58.4717,-65.4356,-1.8947,-1.3854,29.5916,0
58.7694,-67.0974,-1.9334,-1.3841,30.6667,0
59.0596,-68.7201,-2.0608,-1.3841,30.3429,0
59.372,-70.3403,-2.0776,-1.3849,29.573,0
59.659,-71.9615,-2.0377,-1.3856,29.7686,0
59.9411,-73.5697,-2.0842,-1.3865,29.0426,0
60.2283,-75.1994,-2.1534,-1.389,29.718,0
60.5305,-76.7573,-2.1029,-1.3909,28.9525,0
60.805,-78.3647,-2.1558,-1.3913,29.608,0
61.0806,-79.9398,-2.1808,-1.3922,28.7509,0
61.363,-81.4975,-2.1952,-1.3935,28.3883,0
61.6378,-83.0747,-2.2258,-1.3941,28.557,0
61.9067,-84.6511,-2.2223,-1.394,28.8149,0
